,ID,RA,Dec,M,Axis_maj,Axis_min,R_eff,PA,Area,V_cen,V_RMS,V_disp,V_disp_nt,V_grad_abs,V_grad_PA,j,M_vir,virial,m_lin,m_lin_vir,virial_lin,id_unresolved,id_resolvedLeaves,id_resolvedBranches,id_SCIMES,abundance_pNH3,count_c2d,count_SCUBA2
10,10,246.886226403,-24.7036644481,5177.82191591,0.0830474607964,0.0269385507872,0.0472988185943,120.421309643,0.0303670473791,3.75674497747,0.343754257159,0.392050621577,0.335461897319,2.27336110052,15.3567155099,0.00203436559468,6.75947109672,0.00130546612195,26476.6495508,71.4549675617,0.00269879190811,False,False,True,4,4.00540491288e-11,1,3
11,11,246.890906253,-24.7046175679,3151.60076289,0.077478559444,0.0240564225319,0.0431724097445,122.722531335,0.0236188146282,3.80434689521,0.318187280474,0.370903811495,0.30900754779,2.83011016395,329.379753937,0.00210996821422,5.52213489437,0.00175216828203,17273.9610347,63.954443672,0.0037023612328,False,False,True,4,5.69292650928e-11,1,3
12,12,246.733508989,-24.6385179641,2.37688631742,0.00902210648647,0.00590372232039,0.00729821974464,118.102753569,0.000674823275092,3.83514394875,0.402663246661,0.435033890364,0.397290672242,3.11741817622,357.616944063,6.64184789621e-05,1.28422537295,0.540297347644,111.877496082,87.9820982298,0.786414616975,False,True,False,12,6.95282638165e-10,0,0
13,13,246.884871671,-24.7038923848,6435.99692888,0.0832696718547,0.0296858609111,0.0497185266957,119.671841948,0.034191045938,3.74452145841,0.34632655691,0.394206244871,0.338116095017,2.13786078129,17.8905162042,0.00211385850247,7.18362046795,0.00111616281787,32822.4693129,72.2428935989,0.00220101945744,False,False,True,4,3.46679859e-11,1,3
14,14,246.890741168,-24.7035787886,2321.84236814,0.0775612411909,0.0199261714524,0.03931282984,122.58076322,0.0198323062513,3.81682376663,0.315946807318,0.371260811739,0.306264152432,2.97904660891,329.115714686,0.00184164493349,5.03814491224,0.00216989102334,12712.4792604,64.0776170622,0.00504052873949,False,False,True,4,7.19602187666e-11,1,3
15,15,246.890649055,-24.7033168703,2128.10540154,0.0777147698176,0.0191691940969,0.0385970142216,122.447351633,0.0188950517026,3.82007429,0.316122257743,0.37188961418,0.306352968642,2.99796639763,327.625799687,0.00178646360121,4.96317899736,0.0023322054414,11628.7181644,64.2948567065,0.00552897196385,False,False,True,4,7.62889374442e-11,1,3
16,16,246.760235871,-24.4905703809,213138.88213,0.205742705255,0.113607809509,0.152885506397,121.309900145,0.182089813729,3.60566458272,0.393156766669,0.439293689741,0.385337597781,0.395990315952,148.105700239,0.00370234758383,27.4318043348,0.000128703895135,439926.895239,89.7135542184,0.000203928323522,False,False,True,16,7.0704870866e-12,13,43
17,17,246.854636469,-24.6818619341,138.28694947,0.0197231286567,0.0126462591213,0.015793156609,111.5415742,0.00382399855885,4.14026415459,0.203878507594,0.287572845047,0.187209443449,8.81232490323,3.13534518137,0.000879201410436,1.21434704027,0.00878135677243,2977.4718536,38.4453554895,0.0129120802412,False,True,False,4,4.23560461208e-10,0,3
18,18,246.761513484,-24.4903392425,206429.178873,0.202494151193,0.113784493068,0.151791614863,121.072281121,0.17864071699,3.61188390031,0.380644740653,0.427984776198,0.372589900464,0.389189391031,145.447440099,0.00358687752005,25.851309784,0.00012523088996,432913.249097,85.1539454515,0.000196699790614,False,False,True,18,7.25631211585e-12,13,42
19,19,246.759980681,-24.4908594691,216993.100326,0.206219894625,0.113907864687,0.153264698651,121.494574909,0.183889342463,3.60440338897,0.395967000509,0.441663207284,0.3882310125,0.392072048465,147.177762432,0.00368391960862,27.7973060051,0.00012810225746,446845.758878,90.6839808831,0.000202942467465,False,False,True,19,6.97455282288e-12,13,43
20,20,246.772315896,-24.6547566182,36.4883189632,0.0169231500593,0.0075994787363,0.0113405078822,94.4333646984,0.00209945018917,4.38173858325,0.312026333661,0.354084907194,0.30482807125,18.7591303217,247.154327824,0.000965023082451,1.3219817636,0.0362302731714,915.61927427,58.2858271134,0.0636572741,False,False,True,4,3.83245025539e-10,0,1
21,21,246.769875024,-24.6547048736,15.9812690274,0.0112445573029,0.00774261250439,0.00933071540558,96.4349407354,0.00138713673213,4.48857578993,0.130035701407,0.207435917338,0.113001755734,2.38463508536,207.987739969,8.30446783648e-05,0.373302573903,0.0233587566334,603.54711242,20.0039631302,0.0331439960834,False,True,False,4,5.57881419224e-10,0,1
22,22,246.729396764,-24.6144784559,15.5120659152,0.0133676700343,0.00762374203025,0.0100951309,61.5392495964,0.00161207782383,4.41881291428,0.203223784152,0.256787291298,0.193377038356,6.46557539222,265.832970081,0.000263567028829,0.61892373203,0.0398995037419,492.783548498,30.6545669474,0.062206960928,False,True,False,22,4.85251952516e-10,0,0
23,23,246.762522867,-24.4903092468,197163.623499,0.199976884515,0.114016082361,0.150998612362,120.915587422,0.1738419737,3.61652055453,0.374025210036,0.421816732344,0.365877944854,0.372185850497,143.786302973,0.00339442144287,24.9803598901,0.000126698624456,418686.799897,82.7171836196,0.0001975633902,False,False,True,23,7.50957502825e-12,12,42
24,24,246.763758709,-24.4902269154,182137.685094,0.196558898031,0.114394468746,0.149950827665,120.660894756,0.165744094399,3.62254006608,0.367961415203,0.416219586557,0.359718979906,0.368009007738,144.31224474,0.00330990992212,24.153052356,0.000132608758827,393504.207018,80.5365756629,0.000204665094366,False,False,True,24,7.92941791644e-12,11,41
25,25,246.763468287,-24.4901662794,185173.546585,0.197374122705,0.114275246537,0.150183143302,120.694903149,0.167393662405,3.62102731884,0.369234090844,0.417448698621,0.361001733846,0.371803833336,143.559170162,0.00335441069418,24.333553864,0.000131409449744,398410.713106,81.0129330394,0.000203340247574,False,False,True,25,7.8481089603e-12,11,42
26,26,246.765806644,-24.4887369189,148406.081555,0.18660542795,0.114154107984,0.145951280133,118.57563819,0.146211709603,3.63014085313,0.355906114669,0.40542007211,0.34741125701,0.28325644257,123.255130376,0.00241354613562,22.3047073898,0.000150295103516,337730.048221,76.4114825487,0.000226250175106,False,False,True,26,9.07834901208e-12,11,38
27,27,246.76313327,-24.4901557551,188712.859253,0.197988581823,0.114209656277,0.150373561096,120.716393066,0.16923068132,3.61991606106,0.370385310471,0.418523863536,0.362168762508,0.376891972878,143.970327238,0.00340894385513,24.4900721621,0.00012977426265,404765.628103,81.4307780689,0.000201180071664,False,False,True,27,7.75833475141e-12,11,42
28,28,246.765258818,-24.4896472865,164209.786339,0.193260352876,0.113596755921,0.148167976078,120.164637294,0.155846686364,3.62446627289,0.358505336987,0.407888832407,0.350039385127,0.308926445034,123.784388298,0.00271283747016,22.9200788329,0.000139578032125,360826.598118,77.344914332,0.000214354802932,False,False,True,28,8.47936652417e-12,11,38
29,29,246.769599504,-24.4928991088,95948.8491438,0.172126601358,0.113233881025,0.139608606824,118.040728506,0.11134584039,3.6707447003,0.333308934245,0.384909316911,0.324377952115,0.408849296325,47.5900524915,0.00318748120327,19.2312347342,0.000200432156361,236719.509499,68.8755341511,0.000290958418665,False,False,True,29,1.21984590912e-11,10,32
30,30,246.765050712,-24.4896359523,165755.224093,0.193755867694,0.11355042746,0.14832754835,120.177041654,0.156708960549,3.62382269225,0.359230597797,0.408609731347,0.350766772565,0.313851488262,124.284500732,0.00276202637056,23.0259394352,0.000138915316613,363290.998639,77.6185533006,0.000213653940206,False,False,True,30,8.43886474812e-12,11,39
31,31,246.769157858,-24.4930976103,111649.036283,0.173933796878,0.112299533647,0.139759379917,118.689115943,0.122742855703,3.6643862057,0.335958738303,0.386908802976,0.327155876015,0.409899910754,48.7395609374,0.00320257821641,19.4525399339,0.000174229358189,272592.107452,69.5929673752,0.000255300742292,False,False,True,31,1.0897485952e-11,11,35
32,32,246.764504578,-24.4895466274,174626.064992,0.19564564739,0.113190802005,0.148812928662,120.393291204,0.161882605658,3.62047914126,0.361468393192,0.410447686169,0.353082321227,0.311553916336,122.117655587,0.00275978044912,23.3095782554,0.000133482812296,379036.60489,78.318390966,0.000206624874631,False,False,True,32,8.1283229443e-12,11,40
33,33,246.765548622,-24.4887011707,151018.292601,0.18733698214,0.113959519163,0.146112396483,118.647280431,0.147823787427,3.62864919561,0.356499977416,0.405960461921,0.348016111239,0.284751421372,122.995272282,0.00243164414891,22.3888954612,0.000148252871064,342332.642181,76.6153180703,0.000223803717876,False,False,True,33,8.97803841824e-12,11,38
34,34,246.77130185,-24.4912684198,133800.420231,0.173523018052,0.115616323402,0.141640719331,118.789420058,0.137476497209,3.64281174985,0.349033247646,0.39710769086,0.340791767122,0.111119009366,152.766542678,0.000891711976556,20.7674344662,0.000155212027215,327448.240197,73.3102548627,0.000223883490162,False,False,True,34,9.52191728164e-12,11,36
35,35,246.790904338,-24.5065339005,46470.0452122,0.130858336953,0.0533223254185,0.0835324537336,50.340176255,0.0748678933532,3.73532705382,0.315649119362,0.366513519199,0.306814312601,0.57994836318,26.3689482793,0.00161867550991,10.4330998706,0.000224512367547,150804.386553,62.4493798773,0.000414108510401,False,False,True,35,1.84815114784e-11,7,20
36,36,246.831021817,-24.4788219098,11905.6126248,0.075767393816,0.0433672514324,0.0573221040961,44.1252294064,0.0356156728521,3.75044798276,0.373935096025,0.418981558768,0.366287322061,2.8022060759,17.1462171535,0.00368302196268,9.35599688136,0.000785847580985,66728.5479859,81.6089798944,0.00122299948609,False,False,True,36,3.80527309738e-11,4,17
37,37,246.790043811,-24.5066388359,51437.6473051,0.130516699304,0.0552762575597,0.0849380638264,50.8157467412,0.0798540875525,3.72934295756,0.321572449539,0.371546096065,0.312920160175,0.527141443284,43.0739906242,0.00152121943953,10.9019927877,0.000211945789881,167362.166852,64.1761319752,0.000383456626921,False,False,True,37,1.72154840263e-11,7,20
38,38,247.074470344,-24.6098302266,474.415022564,0.052404326565,0.0166896009633,0.0295737603142,80.4746694383,0.0123717600433,3.89708983208,0.291931850127,0.325967337487,0.286166081297,3.89842418601,41.7521403796,0.00136383609926,2.92168134535,0.0061584924726,3844.44422302,49.3965142462,0.0128488050237,False,False,True,38,1.07023112195e-10,1,2
39,39,246.764195363,-24.4902889222,178708.866116,0.195526103957,0.114506387251,0.149629501695,120.68129567,0.163907075483,3.62455424271,0.366272857598,0.414484119821,0.358036228952,0.358652472046,148.048398942,0.00321194632519,23.9007291444,0.0001337411493,388135.734375,79.8663661702,0.000205769165518,False,False,True,39,7.99163307393e-12,11,40
40,40,246.764844208,-24.4895930215,168386.32441,0.194306608462,0.113455978007,0.148476416633,120.243869129,0.158246058009,3.62280034577,0.359923331933,0.409151936107,0.351488541403,0.316169285859,124.601674834,0.00278801191122,23.110259782,0.000137245467309,368011.611453,77.824681879,0.00021147344121,False,False,True,40,8.3358633964e-12,11,39
41,41,246.763382133,-24.4885296174,78312.3658746,0.159433888467,0.114522785946,0.135125175602,113.736843209,0.0965372185201,3.68365352712,0.332176219604,0.385749096416,0.322870260007,0.662731455304,95.3637321423,0.00484027590622,18.6949468507,0.000238722794822,208589.278632,69.1764016864,0.000331639296805,False,False,True,41,1.3942277111e-11,10,32
42,42,246.769376726,-24.4935511489,119213.019985,0.175317540172,0.111939357798,0.140089017619,119.100659073,0.128028971358,3.66061199798,0.33826068251,0.388763473737,0.329546590899,0.406796840663,47.5159075489,0.00319334427387,19.6858026254,0.000165131313911,288762.369846,70.261762699,0.000243320356237,False,False,True,42,1.03777879005e-11,11,35
43,43,246.769313385,-24.4933796543,116110.939224,0.174732408875,0.112110840553,0.139962127845,118.946555038,0.125929521169,3.66229274731,0.337149542729,0.387861140668,0.328393975502,0.413230347103,46.6383821043,0.00323797336691,19.5767775379,0.000168604075281,282190.214654,69.9359813948,0.000247832765854,False,False,True,43,1.05974787557e-11,11,35
44,44,246.764755645,-24.4896524169,170247.074631,0.19506229431,0.113361005871,0.14870258199,120.330338981,0.159370763468,3.62186034166,0.360628489985,0.409748276671,0.352215032889,0.311969937771,122.667684373,0.00275936884482,23.2129806497,0.000136348778386,370636.858421,78.0517067661,0.000210588086405,False,False,True,44,8.2698588787e-12,11,40
45,45,246.998638498,-24.5618468422,248.413343381,0.0281076252401,0.0151092307121,0.0206078770018,168.985005153,0.00742305602601,4.10120867189,0.202130267078,0.245418136008,0.19438647412,2.89574234749,349.780813673,0.000491910865872,1.1540501683,0.00464568510126,3753.12510776,28.0002197266,0.00746050795609,False,False,True,45,2.39305889085e-10,0,1
46,46,246.654703896,-24.4988940217,10.860907945,0.0154740003648,0.0111322202638,0.0131247849667,105.31257839,0.00176203855163,3.65337939405,0.328749540432,0.374737414539,0.32085624162,2.66281727541,173.410299568,0.000183478740693,1.7136591237,0.157782308107,298.061447302,65.2833218999,0.219026386978,False,False,True,46,3.90754016457e-10,0,0
47,47,246.769533347,-24.4929459271,97670.8722347,0.172375199954,0.11313283502,0.139647037412,118.080769077,0.112620506576,3.66994756149,0.33367363111,0.385367445452,0.324725923275,0.414424098272,47.5513091784,0.00323272264783,19.2823474193,0.000197421677294,240620.46357,69.0395864338,0.000286923171078,False,False,True,47,1.20521439319e-11,10,33
48,48,246.831235986,-24.4752934517,6911.49212989,0.0740739186989,0.0341811032502,0.0503182696761,49.6470420862,0.0249309709964,3.78283189737,0.342324451424,0.39702552617,0.332830400126,2.90373926048,15.7479146813,0.00294082380102,7.37463766047,0.00106701093221,39623.1294465,73.2799210698,0.00184942285209,False,False,True,48,5.93924517793e-11,4,17
49,49,246.79080435,-24.5065185196,47108.6590848,0.130789990133,0.0535995344435,0.0837274302783,50.4070126445,0.0755427166283,3.73444077214,0.316512366854,0.367107700464,0.307730625655,0.56401187984,30.1289937711,0.00158155306269,10.49138633,0.000222706112503,152956.7022,62.6520263141,0.000409606283431,False,False,True,49,1.82949582595e-11,7,20
50,50,246.766528728,-24.490281808,159462.828287,0.189444405989,0.113937509382,0.146917744962,119.848842752,0.153297353992,3.62791310718,0.356178296142,0.405545894008,0.347711006383,0.278622023735,122.162332547,0.00240560291395,22.4663437567,0.000140887653869,357453.828452,76.4589184322,0.000213898725783,False,False,True,50,8.64858533318e-12,11,38
51,51,246.764194402,-24.4903197133,179204.465557,0.195666073954,0.11449824339,0.149677726328,120.704049636,0.164206996939,3.62431900703,0.366435439962,0.414613972348,0.358205086231,0.35576625571,147.807230326,0.00318815258968,23.9234149501,0.000133497872811,388933.697678,79.916416213,0.000205475680534,False,False,True,51,7.97337380941e-12,11,40
52,52,247.01477216,-24.6473779292,3.27578956638,0.0126312374176,0.00923870151981,0.0108026030348,104.397930773,0.00123717600433,3.77158949434,0.310477668595,0.346038011095,0.304460549653,2.26229068612,288.821042595,0.000105600319799,1.2026912746,0.367145462256,110.131707604,55.6667347089,0.505456020979,False,False,True,52,1.12195542424e-09,0,0
53,53,246.765186473,-24.4896611646,164676.351904,0.19339979312,0.113598975684,0.148222867318,120.191705449,0.156109117638,3.62434129369,0.358793157387,0.408114173533,0.35033926715,0.309139289787,124.978590837,0.00271671835343,22.9539110551,0.000139388022565,361590.913328,77.4303974494,0.000214138117401,False,False,True,53,8.46676091182e-12,11,38
54,54,246.852535519,-24.4537591896,1030.37028334,0.0576505623079,0.0120049433264,0.0263076364054,77.7850541118,0.0082478400289,3.96974853144,0.260401420289,0.333036630086,0.24693552802,1.97104939015,115.856124729,0.000545658795492,2.71296359625,0.0026329986803,7589.83008122,51.5622831797,0.00679360178395,False,False,True,54,1.53780431454e-10,1,12
55,55,246.869682438,-24.4508131173,381.7999002,0.0293014606286,0.0113897700501,0.0182684673328,71.9562571811,0.00449882183395,4.00591522586,0.278163638537,0.345851354161,0.265858185628,9.97430520227,129.517734923,0.00133151747392,2.03169823099,0.00532136920394,5533.35860451,55.6066963358,0.010049357056,False,False,True,54,2.45157249916e-10,0,11
56,56,246.986832179,-24.6493005806,3.18838395158,0.0129703095471,0.0112281348031,0.0120678243289,149.163051661,0.00127466618628,3.63296607447,0.346161719049,0.354843208056,0.344765698191,5.57085970985,6.19528365108,0.000324519032262,1.41279809945,0.443107894439,104.390877794,58.5357418598,0.560736178263,False,False,True,56,2.24777743574e-10,0,0
57,57,246.997803908,-24.5602027057,202.815018574,0.0232698636687,0.0138647323013,0.0179619161131,171.803088022,0.00656078184117,4.12524866557,0.145045410175,0.203337203212,0.133489801532,2.20787744026,342.438448262,0.000284931379576,0.690501273578,0.00340458649676,3701.25109355,19.221258724,0.00519317880312,False,True,False,45,2.88230703388e-10,0,1
58,58,246.763418711,-24.4901805688,185934.972046,0.197434759995,0.11428546152,0.150212924431,120.688644305,0.167806054406,3.62089606929,0.369341362061,0.417548006456,0.361110639947,0.373265764933,144.080986381,0.00336893594153,24.3499603809,0.000130959550605,399926.095077,81.0514823315,0.000202666150894,False,False,True,58,7.83299857565e-12,11,42
59,59,246.769428316,-24.4927675643,92029.8366477,0.171716406551,0.113283547053,0.139472734329,117.874750901,0.108534076744,3.67252384757,0.332647562721,0.384503237979,0.323666995096,0.417155717535,47.3630741508,0.00324591260311,19.1720011631,0.000208323755224,227593.123196,68.7302835761,0.000301987523221,False,False,True,59,1.25703384468e-11,10,32
60,60,246.887321897,-24.4503451903,3.86989235487,0.0056596531048,0.00499831604341,0.00531871553233,29.2209172869,0.000487372365344,4.36999545654,0.0813953574427,0.211648676563,0.02399057251,3.00099468347,12.5642851338,3.39577372315e-05,0.221521562455,0.0572423060234,290.369734761,20.8247236676,0.071717955333,False,True,False,54,2.63557460579e-09,0,1
61,61,246.760801878,-24.6048396023,0.0829308409363,0.00353079035378,0.00202692909124,0.00267519376553,48.6011970753,0.000112470545849,4.13405173035,0.18847601077,0.23906668144,0.17915095125,12.927480804,154.615552211,3.70070426118e-05,0.142158056768,1.71417599488,9.97439157609,26.5696748026,2.66378902411,False,False,False,61,1.76253149004e-08,0,0
62,62,246.79805146,-24.5839817281,1.05364363538,0.0134057658258,0.00432364892459,0.00761326638152,101.100610027,0.000562352729243,3.44438940005,0.365870043073,0.396745314392,0.360734013035,7.30987546203,202.339554973,0.000169477488909,1.11422466249,1.05749669535,33.3767768621,73.1765188983,2.19243814946,False,False,True,62,1.26599749295e-09,0,0
63,63,246.880719096,-24.4505219648,15.374734317,0.0144249898911,0.00531636243963,0.00875719558129,87.8998801258,0.000937254548739,4.26121595773,0.149074582667,0.249000022149,0.12616951562,7.96534443767,96.7438423222,0.000244340045355,0.504826273225,0.0328347965446,452.620664819,28.8235125354,0.0636813888003,False,False,True,54,1.28467265243e-09,0,3
64,64,247.0351841,-24.6757688193,5.39112633083,0.01311529795,0.00971092048902,0.011285460362,93.807303721,0.00157458764188,3.45369277753,0.27471758009,0.327297816445,0.265429474071,5.66544194947,7.98194575836,0.000288623935868,1.12404480863,0.208499066734,174.559553978,49.8005740383,0.285292743383,False,True,False,64,1.95452034398e-09,0,0
65,65,247.099297338,-24.6270697787,0.325711916742,0.00686019550513,0.0051784362293,0.00596029235389,89.1361789179,0.000412392001445,3.74277569656,0.300826187156,0.317477117856,0.298101764124,13.2400038873,350.055106848,0.000188140905102,0.558560922982,1.71489249939,20.1622702513,46.8568393812,2.32398627719,False,True,False,65,1.19001233751e-09,0,0
66,66,247.08315719,-24.6075632944,338.979478058,0.0443817042845,0.0129321035661,0.0239572284759,81.3615479376,0.0101973294903,3.96468790673,0.202181488446,0.250407646229,0.193437312094,4.39448800476,39.9707355167,0.00100888444018,1.3967216828,0.00412037239186,3243.48360666,29.1503185396,0.00898734881217,False,False,True,38,1.43865860207e-10,0,2
67,67,246.771334798,-24.6199019937,8.81499101109,0.014598094313,0.00998574671082,0.0120736437031,116.34071905,0.00127466618628,3.56922073523,0.289464946721,0.317822449743,0.284711309123,10.705254137,291.724026898,0.000624214257572,1.13392838212,0.128636362839,256.429499446,46.9588307393,0.183125696696,False,False,True,67,2.87715243409e-10,0,0
68,68,247.088542186,-24.606609248,204.349010839,0.0341797228238,0.01187620095,0.0201475868696,80.5351897489,0.00764799711771,4.00676830669,0.163397947222,0.224066507495,0.15156918326,4.2033164007,40.265963198,0.000682492915527,0.940491890954,0.00460238044261,2538.90399679,23.3400629326,0.00919296789564,False,False,True,38,2.17535849151e-10,0,2
69,69,246.732987411,-24.4732059336,0.105097489441,0.00397018945913,0.00359062386299,0.00377563994742,89.7008301421,0.000187450909748,3.71388296784,0.312329092901,0.366200182897,0.302912634021,4.98803973493,197.342376146,2.84427144073e-05,0.470766786269,4.47933427118,11.2414772465,62.3426482431,5.54577008663,False,False,False,69,8.77647527446e-09,0,0
70,70,246.71054908,-24.4079846876,4.56991630946,0.0135256160244,0.00765067592845,0.0101725171386,158.029936793,0.00116219564044,3.45534804654,0.297129791709,0.343155922534,0.289163198877,2.0720583585,169.544532686,8.57667265475e-05,1.11375471698,0.243714466865,143.480693971,54.7433197607,0.381537879736,False,True,False,70,4.29306873237e-10,0,0
71,71,246.759462263,-24.6181111999,0.296216947263,0.006432829061,0.00293471879099,0.00434494468602,6.68296462133,0.000262431273647,3.87481769632,0.201965538173,0.237179505412,0.195803836866,12.4740192459,356.413921393,9.41965300954e-05,0.227256701441,0.767196824965,19.5546553888,26.1518520791,1.3373721786,False,False,False,67,2.19736340503e-09,0,0
72,72,247.093530533,-24.6055407314,91.3345500345,0.0221493077876,0.011096011109,0.015677020293,84.1342242713,0.00487372365344,4.04967244734,0.109688024813,0.185656275671,0.0920619203607,2.22209618653,17.2484660416,0.000218448912196,0.502413056689,0.0055007996043,1751.12525429,16.023869565,0.00915061302772,False,True,False,38,3.87715769221e-10,0,2
73,73,247.091768665,-24.6058801786,134.434966517,0.0266283194837,0.0114292702848,0.0174454080092,83.4976670859,0.00603591929388,4.03308981747,0.131516064275,0.198156017184,0.117535093425,3.41715884057,44.5071276097,0.00041599433856,0.636903724952,0.00473763442243,2143.93078493,18.2541940152,0.00851435789976,False,False,True,38,2.91742998833e-10,0,2
74,74,246.854330649,-24.6023943863,37.5761408288,0.024226000345,0.0102395849894,0.0157500536344,120.157139984,0.00348658692131,3.70523155074,0.231068194741,0.299627431387,0.218233593563,2.91354347923,25.6082615611,0.000289098320682,1.3146898442,0.0349873567429,658.677353299,41.736043404,0.0633634103175,False,False,True,81,4.57977355741e-10,0,0
75,75,246.872809305,-24.4505011255,2.65158900737,0.00526601326194,0.00435788824811,0.00479047986204,36.2590673221,0.000374901819495,4.14081654944,0.0942796830568,0.225353074398,0.047418930266,13.717023333,120.653329737,0.000125915126577,0.226195584072,0.0853056727279,213.828966748,23.6088649348,0.110410040762,False,True,False,54,2.96377530871e-09,0,1
76,76,247.132154674,-24.3094781024,161.187350029,0.0246465499328,0.018054598772,0.0210946336814,20.871052715,0.00716062475236,3.37729739506,0.125940107811,0.158958648026,0.119874851533,2.02951192325,236.201137561,0.000361239784509,0.495585324471,0.00307459192289,2777.26356597,11.7467155855,0.00422960057859,False,True,False,76,1.75383969577e-10,0,0
77,77,246.788032644,-24.6559074665,0.433128992322,0.00542074487583,0.00313145677028,0.00412005197072,105.854286557,0.000224941091697,3.78474547533,0.225751612001,0.303237711544,0.210872676558,24.5395898465,249.688095049,0.000166622129103,0.352246951985,0.813261079792,33.931305009,42.7478772706,1.25983593202,False,False,False,4,6.40004284653e-09,0,0
78,78,247.087777476,-24.6415422258,0.587748775352,0.00929289868847,0.00526092159693,0.00699208205102,6.45663822277,0.000562352729243,3.50933803966,0.260518514112,0.299840199375,0.253727472609,7.48147629564,307.490656156,0.000146305390505,0.584472874918,0.994426359405,26.8585650578,41.7953386883,1.55612701566,False,True,False,78,1.73118868905e-09,0,0
79,79,246.854831709,-24.6023639353,41.4763411225,0.0248737893417,0.0108143198964,0.0164010095719,117.524341881,0.00367403783106,3.70078281401,0.232674245466,0.29945373675,0.220239033486,1.02451207872,349.618916075,0.000110234678155,1.36743969985,0.032969149709,708.110055681,41.6876684895,0.0588717363283,False,False,True,81,4.26391989754e-10,0,0
80,80,246.858634029,-24.604777353,11.5539662474,0.0131607063239,0.00901449387101,0.0108920662179,113.235702475,0.00191199927943,3.72752941254,0.213266489469,0.292548529767,0.197804744871,6.15436296409,347.903419348,0.000292054325752,0.866730822744,0.0750158693722,372.815682235,39.787254567,0.106720978926,False,True,False,81,1.10191384731e-09,0,0
